Canada - International students by country of citizenship (2015 ranking) and year in which study permit(s) became effective, 2006 - Q3 2016*,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Country of citizenship,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Q1-Q3 2016,,,,,,,,,,,,,,,
China people's Republic of,24045,26931,26555,33953,34548,41742,44831,53278,59605,66736,66734,,,,,,,,,,,,,,,
India,4899,5181,5250,8638,14985,17301,19949,21289,24498,32059,32835,,,,,,,,,,,,,,,
Korea Republic of,26981,28684,25127,23523,19928,17589,14910,13748,14330,14762,13428,,,,,,,,,,,,,,,
France,6014,6402,6184,7254,7753,8689,9929,10369,11667,11887,10907,,,,,,,,,,,,,,,
Saudi Arabia,1015,1708,4035,7130,9995,11289,9649,9263,8827,7687,4516,,,,,,,,,,,,,,,
Nigeria,916,1267,1369,2048,2396,2805,3382,4591,5697,6385,5273,,,,,,,,,,,,,,,
Brazil,1568,2026,2547,2648,2849,3498,5694,8206,7766,6355,6080,,,,,,,,,,,,,,,
Japan,7202,6698,5386,5250,4822,5106,5499,5689,5684,6032,6051,,,,,,,,,,,,,,,
United States of America,6275,6522,5784,6137,6201,6258,6005,5759,5742,5729,5769,,,,,,,,,,,,,,,
Mexico,3300,3326,3213,3605,3728,4082,4193,4286,4063,4235,4395,,,,,,,,,,,,,,,
Vietnam,950,953,1130,1430,1992,2181,2236,2381,2756,2849,3844,,,,,,,,,,,,,,,
Iran,2228,2331,2512,2700,2875,2685,2772,2872,2352,2352,2377,,,,,,,,,,,,,,,
Pakistan,994,995,1118,1612,1863,2047,2339,2219,2128,2330,2058,,,,,,,,,,,,,,,
Taiwan,3456,3316,2771,2636,2359,2206,2252,2497,2240,2249,2282,,,,,,,,,,,,,,,
Hong Kong,1645,1786,1624,1576,1488,1309,1222,1788,1909,2108,2000,,,,,,,,,,,,,,,
United Kingdom and Colonies,3202,3030,2642,2354,2073,2105,2063,2096,1995,2040,2066,,,,,,,,,,,,,,,
Germany,2325,2671,2801,2699,2770,2398,2436,2161,2033,2033,2090,,,,,,,,,,,,,,,
Philippines,411,594,694,876,957,1217,1583,1616,1673,1884,2303,,,,,,,,,,,,,,,
Turkey,994,1084,1023,1295,1262,1257,1177,1255,1212,1630,1863,,,,,,,,,,,,,,,
Russia,702,836,1027,1154,1279,1532,1851,2244,1959,1530,1301,,,,,,,,,,,,,,,
Venezuela,575,624,654,628,914,997,1293,1314,1870,1506,1189,,,,,,,,,,,,,,,
Ukraine,283,376,411,560,540,715,1003,1200,1287,1472,1698,,,,,,,,,,,,,,,
Morocco,1246,1359,1427,1638,1415,1429,1466,1331,1421,1454,1214,,,,,,,,,,,,,,,
Bangladesh,823,870,888,1087,1252,1132,1315,1422,1251,1375,1448,,,,,,,,,,,,,,,
Libya,533,467,533,560,560,404,510,1206,1885,1365,750,,,,,,,,,,,,,,,
Jamaica,262,264,485,464,551,546,623,764,983,1355,1389,,,,,,,,,,,,,,,
Colombia,982,953,1139,1473,1636,1393,1329,1342,1251,1298,1416,,,,,,,,,,,,,,,
Cameroon Federal Republic of,425,378,334,508,527,551,718,873,1060,1102,945,,,,,,,,,,,,,,,
Spain,303,348,384,452,490,581,740,1060,1127,1087,1314,,,,,,,,,,,,,,,
